,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
2068,1168U,1959,18.8,318.9,Cr,NA,Unenclosed,66,50.85219177,-1.528409897,10,1,3
2073,1169,1959,16.7,586.2,F,1,Enclosed,29,50.8554772,-1.531845288,10,0,7.15
2079,1169U,1959,19.2,314.6,Qr,NA,Unenclosed,66,50.85218817,-1.528448597,40,1,30
2080,1169U,1964,19.2,314.6,Qr,NA,Unenclosed,66,50.85218817,-1.528448597,40,0,33
2082,116U,1959,19,38,I,NA,Unenclosed,52,50.85218997,-1.530938,10,1,4
2089,117,1964,3.1,72.2,A,5,Enclosed,3,50.86010321,-1.531722888,10,1,1
2095,1170,1959,17.2,595.6,I,3,Enclosed,29,50.8553926,-1.531849788,10,1,0.8
2097,1170,1964,17.2,595.6,I,3,Enclosed,29,50.8553926,-1.531849788,10,1,0.5
2101,1170U,1959,19.1,314.2,F,NA,Unenclosed,66,50.85218907,-1.528452197,10,1,5.5
2102,1170U,1964,19.1,314.2,F,NA,Unenclosed,66,50.85218907,-1.528452197,10,1,6
2107,1171,1959,17.2,596.2,F,1,Enclosed,29,50.8553872,-1.531849788,10,1,4.3
2108,1171,1964,17.2,596.2,F,1,Enclosed,29,50.8553872,-1.531849788,10,1,4.5
2109,1171,1984,17.2,596.2,F,1,Enclosed,29,50.8553872,-1.531849788,10,1,7.3
2110,1171,1988,17.2,596.2,F,1,Enclosed,29,50.8553872,-1.531849788,10,1,8.9
2111,1171,1996,17.2,596.2,F,1,Enclosed,29,50.8553872,-1.531849788,20,1,11.5
2115,1172,1959,17.3,584.8,F,1,Enclosed,29,50.8554898,-1.531850688,NA,NA,14.15
2119,1172,1964,17.3,584.8,F,1,Enclosed,29,50.8554898,-1.531850688,20,0,13
2123,1172U,1959,17.3,310.5,Qr,NA,Unenclosed,66,50.85220527,-1.528485497,20,1,11.5
2124,1172U,1964,17.3,310.5,Qr,NA,Unenclosed,66,50.85220527,-1.528485497,20,1,12
2126,1173,1959,17.5,586.5,F,1,Enclosed,29,50.8554745,-1.531852488,NA,NA,4.75
2130,1173,1964,17.5,586.5,F,1,Enclosed,29,50.8554745,-1.531852488,10,1,5
2131,1173,1984,17.5,586.5,F,1,Enclosed,29,50.8554745,-1.531852488,10,1,8.6
2132,1173,1988,17.5,586.5,F,1,Enclosed,29,50.8554745,-1.531852488,10,1,9.3
2133,1173,1996,17.5,586.5,F,1,Enclosed,29,50.8554745,-1.531852488,20,1,11.5
2134,1173U,1959,16.5,310.1,F,NA,Unenclosed,66,50.85221247,-1.528489097,40,1,31
2135,1173U,1964,16.5,310.1,F,NA,Unenclosed,66,50.85221247,-1.528489097,40,1,32
2136,1173U,1999,16.5,310.1,F,NA,Unenclosed,66,50.85221247,-1.528489097,70,1,61.4
2137,1174,1959,17.7,580.8,F,1,Enclosed,29,50.8555258,-1.531854288,NA,NA,27.15
2141,1174,1964,17.7,580.8,F,1,Enclosed,29,50.8555258,-1.531854288,30,1,28
2142,1174,1984,17.7,580.8,F,1,Enclosed,29,50.8555258,-1.531854288,40,1,34.4
2143,1174,1988,17.7,580.8,F,1,Enclosed,29,50.8555258,-1.531854288,40,1,35.6
2144,1174,1996,17.7,580.8,F,1,Enclosed,29,50.8555258,-1.531854288,40,1,37.6
2145,1174U,1959,15.7,309.9,I,NA,Unenclosed,66,50.85221967,-1.528490897,10,1,4
2146,1174U,1964,15.7,309.9,I,NA,Unenclosed,66,50.85221967,-1.528490897,10,1,4.5
2147,1174U,1999,15.7,309.9,I,NA,Unenclosed,66,50.85221967,-1.528490897,10,1,5.7
2148,1175,1959,17.8,588.2,F,1,Enclosed,29,50.8554592,-1.531855188,NA,NA,8.75
2152,1175,1964,17.8,588.2,F,1,Enclosed,29,50.8554592,-1.531855188,10,0,9
2156,1175U,1959,16.2,310.3,I,NA,Unenclosed,66,50.85221517,-1.528487297,10,1,2
2167,1176U,1959,16.3,309.9,I,NA,Unenclosed,66,50.85221427,-1.528490897,20,1,11
2168,1176U,1964,16.3,309.9,I,NA,Unenclosed,66,50.85221427,-1.528490897,20,1,10
2169,1176U,1999,16.3,309.9,I,NA,Unenclosed,66,50.85221427,-1.528490897,20,1,11.5
2173,1177,1959,18.1,584.7,F,1,Enclosed,29,50.8554907,-1.531857888,20,1,19.65
2174,1177,1964,18.1,584.7,F,1,Enclosed,29,50.8554907,-1.531857888,20,1,18
2175,1177,1984,18.1,584.7,F,1,Enclosed,29,50.8554907,-1.531857888,30,1,20.1
2176,1177,1988,18.1,584.7,F,1,Enclosed,29,50.8554907,-1.531857888,30,1,20.6
2177,1177,1996,18.1,584.7,F,1,Enclosed,29,50.8554907,-1.531857888,30,1,22.3
2180,1178,1959,18.2,580.5,F,1,Enclosed,29,50.8555285,-1.531858788,30,1,23
2182,1178,1964,18.2,580.5,F,1,Enclosed,29,50.8555285,-1.531858788,30,1,27
2183,1178,1984,18.2,580.5,F,1,Enclosed,29,50.8555285,-1.531858788,40,0,31.8
2184,1178,1988,18.2,580.5,F,1,Enclosed,29,50.8555285,-1.531858788,40,0,31.5
2185,1178,1996,18.2,580.5,F,1,Enclosed,29,50.8555285,-1.531858788,40,0,30.9
2186,1179,1959,18.2,584.7,F,1,Enclosed,29,50.8554907,-1.531858788,NA,NA,11.5
2194,117U,1959,19,38,I,NA,Unenclosed,52,50.85218997,-1.530938,10,1,4
2201,118,1964,3.1,79,I,3,Enclosed,3,50.86004201,-1.531722888,10,1,1.2
2208,1180,1959,18.2,587.8,F,1,Enclosed,29,50.8554628,-1.531858788,20,1,14.75
2209,1180,1964,18.2,587.8,F,1,Enclosed,29,50.8554628,-1.531858788,20,1,16
2210,1180,1984,18.2,587.8,F,1,Enclosed,29,50.8554628,-1.531858788,20,1,18
2211,1180,1988,18.2,587.8,F,1,Enclosed,29,50.8554628,-1.531858788,20,1,19.2
2213,1181,1959,18.5,599,I,3,Enclosed,29,50.855362,-1.531861488,NA,NA,0.8
2221,1182,1959,19.1,587.5,F,1,Enclosed,29,50.8554655,-1.531866888,NA,NA,39.75
2225,1182,1964,19.1,587.5,F,1,Enclosed,29,50.8554655,-1.531866888,50,1,46
2226,1182,1984,19.1,587.5,F,1,Enclosed,29,50.8554655,-1.531866888,60,1,55.1
2227,1182,1988,19.1,587.5,F,1,Enclosed,29,50.8554655,-1.531866888,60,0,55.5
2230,1183,1959,19.3,585.7,F,1,Enclosed,29,50.8554817,-1.531868688,NA,NA,13
2233,1183,1964,19.3,585.7,F,1,Enclosed,29,50.8554817,-1.531868688,20,0,13
2241,1184,1964,19.5,593.9,I,3,Enclosed,29,50.8554079,-1.531870488,10,1,0.5
2247,1185,1959,19.8,585.5,F,1,Enclosed,29,50.8554835,-1.531873188,30,1,24.5
2249,1185,1964,19.8,585.5,F,1,Enclosed,29,50.8554835,-1.531873188,30,1,26
2250,1185,1984,19.8,585.5,F,1,Enclosed,29,50.8554835,-1.531873188,30,1,28.6
2251,1185,1988,19.8,585.5,F,1,Enclosed,29,50.8554835,-1.531873188,30,1,29.6
2252,1185,1996,19.8,585.5,F,1,Enclosed,29,50.8554835,-1.531873188,40,1,30.9
2254,1186,1959,19.8,596.5,F,1,Enclosed,29,50.8553845,-1.531873188,NA,NA,4.3
2257,1186,1964,19.8,596.5,F,1,Enclosed,29,50.8553845,-1.531873188,10,1,7
2258,1186,1984,19.8,596.5,F,1,Enclosed,29,50.8553845,-1.531873188,20,0,13.4
2259,1186,1988,19.8,596.5,F,1,Enclosed,29,50.8553845,-1.531873188,20,0,11.4
2266,1187,1984,19.9,598,I,3,Enclosed,29,50.855371,-1.531874088,10,1,5.1
2267,1187,1988,19.9,598,I,3,Enclosed,29,50.855371,-1.531874088,10,1,4.3
2268,1187,1996,19.9,598,I,3,Enclosed,29,50.855371,-1.531874088,10,1,7
2274,1188,1984,19.9,598,I,3.01,Enclosed,29,50.855371,-1.531874088,10,1,4.1
2275,1188,1988,19.9,598,I,3.01,Enclosed,29,50.855371,-1.531874088,10,1,4.1
2276,1188,1996,19.9,598,I,3.01,Enclosed,29,50.855371,-1.531874088,10,1,6.7
2280,1189,1959,0.2,610.7,I,3,Enclosed,30,50.8552567,-1.531696788,10,1,4
2281,1189,1964,0.2,610.7,I,3,Enclosed,30,50.8552567,-1.531696788,10,1,3
2282,1189,1984,0.2,610.7,I,3,Enclosed,30,50.8552567,-1.531696788,10,1,5.7
2283,1189,1988,0.2,610.7,I,3,Enclosed,30,50.8552567,-1.531696788,10,1,7.7
2292,119,1964,3.2,75.7,A,5,Enclosed,3,50.86007171,-1.531723788,10,1,0.6
2297,1190,1959,0.2,611.7,I,3,Enclosed,30,50.8552477,-1.531696788,NA,NA,6
2300,1190,1964,0.2,611.7,I,3,Enclosed,30,50.8552477,-1.531696788,10,1,6
2301,1190,1984,0.2,611.7,I,3,Enclosed,30,50.8552477,-1.531696788,10,1,9.9
2302,1190,1988,0.2,611.7,I,3,Enclosed,30,50.8552477,-1.531696788,10,1,9.4
2303,1190,1996,0.2,611.7,I,3,Enclosed,30,50.8552477,-1.531696788,10,1,7
2309,1191,1984,0.2,611.7,I,3.01,Enclosed,30,50.8552477,-1.531696788,10,1,4
2310,1191,1988,0.2,611.7,I,3.01,Enclosed,30,50.8552477,-1.531696788,10,1,4.6
2312,1192,1959,0.5,610.5,F,1,Enclosed,30,50.8552585,-1.531699488,NA,NA,3
2316,1192,1964,0.5,610.5,F,1,Enclosed,30,50.8552585,-1.531699488,10,0,3
2323,1193,1959,0.6,603,F,1,Enclosed,30,50.855326,-1.531700388,40,1,36.25
2324,1193,1964,0.6,603,F,1,Enclosed,30,50.855326,-1.531700388,40,1,37
2325,1193,1984,0.6,603,F,1,Enclosed,30,50.855326,-1.531700388,50,1,46.2
2326,1193,1988,0.6,603,F,1,Enclosed,30,50.855326,-1.531700388,50,1,48.9
2346,1196,1959,1.6,610.8,F,1,Enclosed,30,50.8552558,-1.531709388,10,1,3.5
2348,1196,1964,1.6,610.8,F,1,Enclosed,30,50.8552558,-1.531709388,10,1,3
2349,1196,1984,1.6,610.8,F,1,Enclosed,30,50.8552558,-1.531709388,10,1,5.1
2350,1196,1988,1.6,610.8,F,1,Enclosed,30,50.8552558,-1.531709388,10,1,5.9
2351,1196,1996,1.6,610.8,F,1,Enclosed,30,50.8552558,-1.531709388,10,0,7.3
2354,1197,1959,2,610.2,F,1,Enclosed,30,50.8552612,-1.531712988,10,1,8
2356,1197,1964,2,610.2,F,1,Enclosed,30,50.8552612,-1.531712988,10,1,8
2357,1197,1984,2,610.2,F,1,Enclosed,30,50.8552612,-1.531712988,10,1,9.5
2358,1197,1988,2,610.2,F,1,Enclosed,30,50.8552612,-1.531712988,10,1,9.6
2363,1198,1959,2,617.5,I,3,Enclosed,30,50.8551955,-1.531712988,10,1,5
2364,1198,1964,2,617.5,I,3,Enclosed,30,50.8551955,-1.531712988,10,1,4
2365,1198,1984,2,617.5,I,3,Enclosed,30,50.8551955,-1.531712988,10,1,6
2366,1198,1988,2,617.5,I,3,Enclosed,30,50.8551955,-1.531712988,10,0,6.4
2367,1198,1996,2,617.5,I,3,Enclosed,30,50.8551955,-1.531712988,10,0,6.4
2386,12,1964,17,5.3,F,1,Enclosed,0,50.86070531,-1.531847988,10,1,0.9
2391,120,1959,5.3,67.8,A,5,Enclosed,3,50.86014281,-1.531742688,NA,NA,0.4
2394,120,1964,5.3,67.8,A,5,Enclosed,3,50.86014281,-1.531742688,10,1,0.9
2400,1200,1959,3.8,613.8,I,3,Enclosed,30,50.8552288,-1.531729188,10,1,3.5
2408,1201,1959,4.1,614.2,I,3,Enclosed,30,50.8552252,-1.531731888,10,1,2.5
2414,1202,1959,4.2,614,I,3,Enclosed,30,50.855227,-1.531732788,NA,NA,3.5
2425,1203,1959,4.2,614.4,I,3,Enclosed,30,50.8552234,-1.531732788,20,NA,7.5
2430,1204,1959,4.3,614.1,I,3.01,Enclosed,30,50.8552261,-1.531733688,NA,NA,1.5
2443,1205,1984,4.3,615.6,I,3,Enclosed,30,50.8552126,-1.531733688,10,1,5
2444,1205,1988,4.3,615.6,I,3,Enclosed,30,50.8552126,-1.531733688,10,1,5.3
2445,1205,1996,4.3,615.6,I,3,Enclosed,30,50.8552126,-1.531733688,10,1,7
2451,1206,1984,4.3,615.6,I,3.01,Enclosed,30,50.8552126,-1.531733688,10,1,4
2452,1206,1988,4.3,615.6,I,3.01,Enclosed,30,50.8552126,-1.531733688,10,1,4.8
2453,1206,1996,4.3,615.6,I,3.01,Enclosed,30,50.8552126,-1.531733688,10,1,5.7
2459,1207,1984,4.3,615.6,I,3.02,Enclosed,30,50.8552126,-1.531733688,10,0,4
2460,1207,1988,4.3,615.6,I,3.02,Enclosed,30,50.8552126,-1.531733688,10,0,4
2461,1207,1996,4.3,615.6,I,3.02,Enclosed,30,50.8552126,-1.531733688,10,0,4.1
2468,1208,1988,4.3,615.6,I,3.03,Enclosed,30,50.8552126,-1.531733688,10,1,1.8
2472,1209,1959,4.7,607.6,I,3,Enclosed,30,50.8552846,-1.531737288,20,1,11.5
2474,1209,1964,4.7,607.6,I,3,Enclosed,30,50.8552846,-1.531737288,20,1,11.5
2475,1209,1984,4.7,607.6,I,3,Enclosed,30,50.8552846,-1.531737288,20,1,15
2476,1209,1988,4.7,607.6,I,3,Enclosed,30,50.8552846,-1.531737288,20,1,15.6
2477,1209,1996,4.7,607.6,I,3,Enclosed,30,50.8552846,-1.531737288,20,1,19.4
2481,121,1959,5.8,74.8,A,5,Enclosed,3,50.86007981,-1.531747188,NA,NA,1
2485,121,1964,5.8,74.8,A,5,Enclosed,3,50.86007981,-1.531747188,10,1,0.9
2491,1210,1959,4.8,608.8,F,1,Enclosed,30,50.8552738,-1.531738188,10,1,7.5
2493,1210,1964,4.8,608.8,F,1,Enclosed,30,50.8552738,-1.531738188,10,1,8
2494,1210,1984,4.8,608.8,F,1,Enclosed,30,50.8552738,-1.531738188,20,1,10.8
2495,1210,1988,4.8,608.8,F,1,Enclosed,30,50.8552738,-1.531738188,20,1,11.1
2496,1210,1996,4.8,608.8,F,1,Enclosed,30,50.8552738,-1.531738188,20,1,16.2
2505,1212,1959,6.9,605.5,F,1,Enclosed,30,50.8553035,-1.531757088,NA,NA,6
2509,1212,1964,6.9,605.5,F,1,Enclosed,30,50.8553035,-1.531757088,10,1,6
2510,1212,1984,6.9,605.5,F,1,Enclosed,30,50.8553035,-1.531757088,10,1,7.3
2511,1212,1988,6.9,605.5,F,1,Enclosed,30,50.8553035,-1.531757088,10,1,7.6
2512,1212,1996,6.9,605.5,F,1,Enclosed,30,50.8553035,-1.531757088,10,1,8.3
2513,1213,1959,7.8,607.4,F,1,Enclosed,30,50.8552864,-1.531765188,NA,NA,4.5
2517,1213,1964,7.8,607.4,F,1,Enclosed,30,50.8552864,-1.531765188,10,1,4
2529,1215,1959,8.1,610.2,F,1,Enclosed,30,50.8552612,-1.531767888,NA,NA,2.5
2533,1215,1964,8.1,610.2,F,1,Enclosed,30,50.8552612,-1.531767888,10,1,4
2560,1218,1996,9.6,615.6,I,3,Enclosed,30,50.8552126,-1.531781388,10,1,1
2568,1219,1996,9.6,615.8,I,3,Enclosed,30,50.8552108,-1.531781388,10,1,0.3
2572,122,1959,6.3,74.1,A,5,Enclosed,3,50.86008611,-1.531751688,NA,NA,0.8
2576,122,1964,6.3,74.1,A,5,Enclosed,3,50.86008611,-1.531751688,10,1,0.7
2595,1221,1996,10.1,615.9,B,4,Enclosed,30,50.8552099,-1.531785888,10,1,0.3
2597,1222,1959,10.5,615.5,F,1,Enclosed,30,50.8552135,-1.531789488,120,1,101
2600,1222,1964,10.5,615.5,F,1,Enclosed,30,50.8552135,-1.531789488,120,1,106
2601,1222,1984,10.5,615.5,F,1,Enclosed,30,50.8552135,-1.531789488,120,1,103.5
2602,1222,1988,10.5,615.5,F,1,Enclosed,30,50.8552135,-1.531789488,120,1,104.8
2611,1223,1996,10.5,615.6,B,4,Enclosed,30,50.8552126,-1.531789488,10,1,0.3
2614,1224,1959,10.8,610.6,F,1,Enclosed,30,50.8552576,-1.531792188,NA,0,4
2637,1227,1959,12.3,609.6,F,1,Enclosed,30,50.8552666,-1.531805688,10,1,5
2640,1227,1964,12.3,609.6,F,1,Enclosed,30,50.8552666,-1.531805688,10,1,6
2641,1227,1984,12.3,609.6,F,1,Enclosed,30,50.8552666,-1.531805688,10,1,8.6
2642,1227,1988,12.3,609.6,F,1,Enclosed,30,50.8552666,-1.531805688,20,1,10.1
2643,1227,1996,12.3,609.6,F,1,Enclosed,30,50.8552666,-1.531805688,20,1,13.1
2648,1228,1964,12.5,615.2,I,3,Enclosed,30,50.8552162,-1.531807488,10,1,1.2
2660,122U,1959,11,32,I,NA,Unenclosed,52,50.85226197,-1.530992,10,1,6
2661,122U,1964,11,32,I,NA,Unenclosed,52,50.85226197,-1.530992,20,1,12
2666,123,1959,7,74.4,F,1,Enclosed,3,50.86008341,-1.531757988,70,1,61
2667,123,1964,7,74.4,F,1,Enclosed,3,50.86008341,-1.531757988,70,1,66
2668,123,1984,7,74.4,F,1,Enclosed,3,50.86008341,-1.531757988,70,1,64.9
2669,123,1988,7,74.4,F,1,Enclosed,3,50.86008341,-1.531757988,70,1,64.6
2670,123,1996,7,74.4,F,1,Enclosed,3,50.86008341,-1.531757988,60,0,57.6
2672,1230,1959,14,600.7,I,3,Enclosed,30,50.8553467,-1.531820988,10,1,1.5
2688,1232,1959,14.2,601.4,I,3,Enclosed,30,50.8553404,-1.531822788,10,1,1
2696,1233,1959,14.4,600.9,I,3,Enclosed,30,50.8553449,-1.531824588,10,1,1
2713,1235,1959,14.6,600.6,I,3,Enclosed,30,50.8553476,-1.531826388,10,1,3
2721,1236,1959,14.8,600.7,I,3,Enclosed,30,50.8553467,-1.531828188,10,1,8.333333333
2723,1236,1964,14.8,600.7,I,3,Enclosed,30,50.8553467,-1.531828188,10,1,9
2724,1236,1984,14.8,600.7,I,3,Enclosed,30,50.8553467,-1.531828188,20,1,12.7
2725,1236,1988,14.8,600.7,I,3,Enclosed,30,50.8553467,-1.531828188,20,1,12.9
2726,1236,1996,14.8,600.7,I,3,Enclosed,30,50.8553467,-1.531828188,20,1,15.3
2733,1237,1988,14.8,600.7,I,3.01,Enclosed,30,50.8553467,-1.531828188,10,1,2
2734,1237,1996,14.8,600.7,I,3.01,Enclosed,30,50.8553467,-1.531828188,10,1,2.9
2739,1238,1964,15.1,615.8,I,3,Enclosed,30,50.8552108,-1.531830888,10,1,0.6
2745,1239,1959,15.5,600.4,I,3,Enclosed,30,50.8553494,-1.531834488,10,1,4.333333333
2748,1239,1984,15.5,600.4,I,3,Enclosed,30,50.8553494,-1.531834488,10,1,4.5
2752,123U,1964,11,32,I,NA,Unenclosed,52,50.85226197,-1.530992,10,1,3
2758,124,1964,9.7,66.3,I,3,Enclosed,3,50.86015631,-1.531782288,10,1,0.9
2768,1240,1988,15.5,600.4,I,3.01,Enclosed,30,50.8553494,-1.531834488,10,1,1.6
2771,1241,1959,15.5,607.2,F,1,Enclosed,30,50.8552882,-1.531834488,10,1,4.666666667
2774,1241,1964,15.5,607.2,F,1,Enclosed,30,50.8552882,-1.531834488,10,1,5
2775,1241,1984,15.5,607.2,F,1,Enclosed,30,50.8552882,-1.531834488,10,1,7.6
2776,1241,1988,15.5,607.2,F,1,Enclosed,30,50.8552882,-1.531834488,10,1,8.4
2777,1241,1996,15.5,607.2,F,1,Enclosed,30,50.8552882,-1.531834488,20,1,10.5
2780,1242,1959,15.7,602.4,F,1,Enclosed,30,50.8553314,-1.531836288,100,1,93.66666667
2782,1242,1964,15.7,602.4,F,1,Enclosed,30,50.8553314,-1.531836288,100,1,96
2783,1242,1984,15.7,602.4,F,1,Enclosed,30,50.8553314,-1.531836288,100,1,99.3
2786,1243,1959,15.9,602,I,3,Enclosed,30,50.855335,-1.531838088,NA,NA,2.333333333
2804,1245,1959,16.8,610.2,F,1,Enclosed,30,50.8552612,-1.531846188,10,1,2.666666667
2806,1245,1964,16.8,610.2,F,1,Enclosed,30,50.8552612,-1.531846188,10,1,3
2819,1247,1959,17,606,I,3,Enclosed,30,50.855299,-1.531847988,10,1,4.333333333
2822,1247,1964,17,606,I,3,Enclosed,30,50.855299,-1.531847988,10,1,4
2823,1247,1984,17,606,I,3,Enclosed,30,50.855299,-1.531847988,10,1,5.4
2824,1247,1988,17,606,I,3,Enclosed,30,50.855299,-1.531847988,10,1,5
2825,1247,1996,17,606,I,3,Enclosed,30,50.855299,-1.531847988,10,1,7.6
2828,1248,1959,17,606,I,3.01,Enclosed,30,50.855299,-1.531847988,10,0,4
2836,1249,1959,17,612,F,1,Enclosed,30,50.855245,-1.531847988,20,1,9.333333333
2838,1249,1964,17,612,F,1,Enclosed,30,50.855245,-1.531847988,20,1,11
2839,1249,1984,17,612,F,1,Enclosed,30,50.855245,-1.531847988,20,1,15.3
2840,1249,1988,17,612,F,1,Enclosed,30,50.855245,-1.531847988,20,1,15.4
2841,1249,1996,17,612,F,1,Enclosed,30,50.855245,-1.531847988,20,1,19.4
2843,124U,1964,11,32,I,NA,Unenclosed,52,50.85226197,-1.530992,10,1,3
2847,125,1959,9.7,79.6,Q,2,Enclosed,3,50.86003661,-1.531782288,NA,NA,65
2849,125,1964,9.7,79.6,Q,2,Enclosed,3,50.86003661,-1.531782288,70,1,66
2850,125,1984,9.7,79.6,Q,2,Enclosed,3,50.86003661,-1.531782288,80,1,77
2851,125,1988,9.7,79.6,Q,2,Enclosed,3,50.86003661,-1.531782288,80,1,78.6
2852,125,1996,9.7,79.6,Q,2,Enclosed,3,50.86003661,-1.531782288,90,1,83.1
2857,1250,1964,17,614.4,I,3,Enclosed,30,50.8552234,-1.531847988,10,1,0.6
2865,1251,1964,17.1,618.1,F,1,Enclosed,30,50.8551901,-1.531848888,10,1,0.5
2872,1252,1959,17.5,605.5,I,3,Enclosed,30,50.8553035,-1.531852488,10,1,8
2873,1252,1964,17.5,605.5,I,3,Enclosed,30,50.8553035,-1.531852488,10,1,8
2874,1252,1984,17.5,605.5,I,3,Enclosed,30,50.8553035,-1.531852488,20,1,10.8
2875,1252,1988,17.5,605.5,I,3,Enclosed,30,50.8553035,-1.531852488,20,1,11.6
2876,1252,1996,17.5,605.5,I,3,Enclosed,30,50.8553035,-1.531852488,20,1,12.4
2878,1253,1959,17.6,607.6,Q,2,Enclosed,30,50.8552846,-1.531853388,70,1,64.33333333
2881,1253,1964,17.6,607.6,Q,2,Enclosed,30,50.8552846,-1.531853388,70,1,69
2882,1253,1984,17.6,607.6,Q,2,Enclosed,30,50.8552846,-1.531853388,80,1,79.6
2883,1253,1988,17.6,607.6,Q,2,Enclosed,30,50.8552846,-1.531853388,80,1,78.3
2884,1253,1996,17.6,607.6,Q,2,Enclosed,30,50.8552846,-1.531853388,NA,1,78.3
2895,1255,1959,18.2,608.2,I,3,Enclosed,30,50.8552792,-1.531858788,20,1,12
2897,1255,1964,18.2,608.2,I,3,Enclosed,30,50.8552792,-1.531858788,20,1,14
2898,1255,1984,18.2,608.2,I,3,Enclosed,30,50.8552792,-1.531858788,20,1,16.6
2899,1255,1988,18.2,608.2,I,3,Enclosed,30,50.8552792,-1.531858788,20,1,16.9
2900,1255,1996,18.2,608.2,I,3,Enclosed,30,50.8552792,-1.531858788,20,1,19.4
2940,126,1964,10.3,66,A,5,Enclosed,3,50.86015901,-1.531787688,10,1,0.7
2951,1260,1996,-0.2,632,F,1,Enclosed,31,50.855065,-1.531693188,40,1,37.9
2961,1262,1959,0.2,638.5,F,1,Enclosed,31,50.8550065,-1.531696788,NA,NA,17.35
2964,1262,1964,0.2,638.5,F,1,Enclosed,31,50.8550065,-1.531696788,20,1,19.5
2965,1262,1984,0.2,638.5,F,1,Enclosed,31,50.8550065,-1.531696788,30,1,27.1
2966,1262,1988,0.2,638.5,F,1,Enclosed,31,50.8550065,-1.531696788,30,1,28.1
2967,1262,1996,0.2,638.5,F,1,Enclosed,31,50.8550065,-1.531696788,40,1,30.6
2969,1263,1959,0.6,635.2,F,1,Enclosed,31,50.8550362,-1.531700388,NA,NA,8.85
2972,1263,1964,0.6,635.2,F,1,Enclosed,31,50.8550362,-1.531700388,10,1,8
2973,1263,1984,0.6,635.2,F,1,Enclosed,31,50.8550362,-1.531700388,10,1,9.9
2974,1263,1988,0.6,635.2,F,1,Enclosed,31,50.8550362,-1.531700388,20,1,10.9
2975,1263,1996,0.6,635.2,F,1,Enclosed,31,50.8550362,-1.531700388,20,1,13.7
2978,1264,1959,1,621,F,1,Enclosed,31,50.855164,-1.531703988,50,1,43
2980,1264,1964,1,621,F,1,Enclosed,31,50.855164,-1.531703988,50,1,46
2981,1264,1984,1,621,F,1,Enclosed,31,50.855164,-1.531703988,60,1,52.8
2982,1264,1988,1,621,F,1,Enclosed,31,50.855164,-1.531703988,60,1,53.3
2986,1265,1959,1,621.4,I,3,Enclosed,31,50.8551604,-1.531703988,10,1,1
2993,1266,1959,1.5,634.8,F,1,Enclosed,31,50.8550398,-1.531708488,NA,NA,32.9
2996,1266,1964,1.5,634.8,F,1,Enclosed,31,50.8550398,-1.531708488,40,1,32
2997,1266,1984,1.5,634.8,F,1,Enclosed,31,50.8550398,-1.531708488,40,0,34.4
2998,1266,1988,1.5,634.8,F,1,Enclosed,31,50.8550398,-1.531708488,40,0,36
3010,1268,1959,1.8,624,F,1,Enclosed,31,50.855137,-1.531711188,60,1,58.5
3012,1268,1964,1.8,624,F,1,Enclosed,31,50.855137,-1.531711188,70,1,61
3013,1268,1984,1.8,624,F,1,Enclosed,31,50.855137,-1.531711188,80,1,71.6
3014,1268,1988,1.8,624,F,1,Enclosed,31,50.855137,-1.531711188,80,1,72.4
3015,1268,1996,1.8,624,F,1,Enclosed,31,50.855137,-1.531711188,80,1,76.7
3018,1269,1959,1.8,633.5,F,1,Enclosed,31,50.8550515,-1.531711188,20,1,19.2
3020,1269,1964,1.8,633.5,F,1,Enclosed,31,50.8550515,-1.531711188,20,1,18.5
3021,1269,1984,1.8,633.5,F,1,Enclosed,31,50.8550515,-1.531711188,30,1,22.3
3022,1269,1988,1.8,633.5,F,1,Enclosed,31,50.8550515,-1.531711188,30,1,22.7
3023,1269,1996,1.8,633.5,F,1,Enclosed,31,50.8550515,-1.531711188,30,1,24.8
3024,126U,1959,10,26.6,F,NA,Unenclosed,52,50.85227097,-1.5310406,60,1,58
3025,126U,1964,10,26.6,F,NA,Unenclosed,52,50.85227097,-1.5310406,70,1,66
3027,127,1959,10.7,63,Q,2,Enclosed,3,50.86018601,-1.531791288,NA,1,59
3031,127,1964,10.7,63,Q,2,Enclosed,3,50.86018601,-1.531791288,70,1,61
3032,127,1984,10.7,63,Q,2,Enclosed,3,50.86018601,-1.531791288,80,1,74.2
3033,127,1988,10.7,63,Q,2,Enclosed,3,50.86018601,-1.531791288,80,1,74.8
3034,127,1996,10.7,63,Q,2,Enclosed,3,50.86018601,-1.531791288,80,1,75.1
3036,1270,1959,2,624.3,F,1,Enclosed,31,50.8551343,-1.531712988,NA,NA,13.4
3044,1271,1959,2,628.2,I,3,Enclosed,31,50.8550992,-1.531712988,NA,NA,1.6
3052,1272,1959,2.5,635.1,F,1,Enclosed,31,50.8550371,-1.531717488,NA,NA,17.1
3055,1272,1964,2.5,635.1,F,1,Enclosed,31,50.8550371,-1.531717488,20,1,19
3056,1272,1984,2.5,635.1,F,1,Enclosed,31,50.8550371,-1.531717488,30,1,25.8
3057,1272,1988,2.5,635.1,F,1,Enclosed,31,50.8550371,-1.531717488,30,1,28.7
3058,1272,1996,2.5,635.1,F,1,Enclosed,31,50.8550371,-1.531717488,40,1,32.5
