"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","LightM","MoistM","NitM","SDS","BAS","BAFS","BAQS","SPRS","LightS","MoistS","NitS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","BAQFPERCM","BAQFRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","BAQFPERCS","BAQFRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","LightPercM","LightRawM","MoistPercM","MoistRawM","NitPercM","NitRawM","LightPercS","LightRawS","MoistPercS","MoistRawS","NitPercS","NitRawS","Year2","Transect","Northing","Easting"
11,1984,0,0,0,1,3,0,0,0,0,0.470588235294118,0,0,0,10,0,5,0,1,0,0,0.680851063829787,16,27.401854697544,13.3320552838553,13.6572101235019,3,3.02373232346756,2,1.50159541117755,4,0.387535088774386,0.0804247719318987,0,2,2.58494198713077,4.58494198713077,4.58494198713077,-0.398981481481481,-18.1905086876779,-0.204922716627635,-3.43619550468017,-0.505891880372238,-13.9829147418628,-0.39224830879427,-17.419110246543,-0.483870967741935,-15,0,0,-0.563852120301417,-0.501005488431232,-0.518117647058823,-0.086472337790059,0,0,-0.518117647058823,-0.086472337790059,-0.692307692307692,-9,0,0,-0.130340816125589,-0.4531841278675,0,0,0.0773737121880776,0.107840027887285,-0.0150104013706017,-0.0393923111477976,-0.00851848257649987,-0.0393923111477967,-0.00851848257649987,-0.0393923111477967,1984,"Enclosed",106707,433044
11,1988,0,0,0,1,6,0,0,0,0,0.7,0,0,0,10,0,6,0,1,0,0,0.708333333333333,17,27.6027791826951,14.0436456548475,13.5591335278476,3,2.96489396058324,2,1.50877650985419,7,0.317163413333975,0.0829576810088555,0,2,2.47687736024268,4.47687736024268,4.47687736024268,-0.394574504737295,-17.9895842025267,-0.162485948477752,-2.724605133688,-0.509440221638133,-14.0809913375171,-0.37843303709599,-16.8055964712051,-0.451612903225806,-14,0,0,-0.643051289417276,-0.571377163871644,-0.502941176470588,-0.0839394287131023,0,0,-0.502941176470588,-0.0839394287131023,-0.461538461538462,-6,0,0,-0.147263386370762,-0.512022490751814,0,0,0.0825260500823251,0.115021126563923,-0.0561883210277792,-0.147456938035888,-0.0318871708930686,-0.147456938035887,-0.0318871708930686,-0.147456938035887,1988,"Enclosed",106707,433044
11,1996,0,0,0,1,3,0,0,0,0,0.470588235294118,0,0,0,8,0,4,0,1,0,0,0.590909090909091,13,21.9177138468509,7.05228645868654,14.6235051188839,3,3.69087667747657,2,1.33279970616165,4,0.307129951796572,0.19244218498646,0,2,1.74683544303797,3.74683544303797,3.74683544303797,-0.519267872523686,-23.674649538371,-0.579426229508197,-9.71596432984898,-0.470932016764936,-13.0166197464808,-0.511898571870717,-22.7325840763298,-0.580645161290323,-18,0,0,-0.654343358451373,-0.581410625409046,0.153058823529412,0.025545075264502,0,0,0.153058823529412,0.025545075264502,-0.692307692307692,-9,0,0,0.0615373504472221,0.213960226141517,0,0,-0.0437348460565016,-0.0609556771286202,-0.3343700746571,-0.877498855240592,-0.189756794954734,-0.877498855240592,-0.189756794954734,-0.877498855240592,1999,"Enclosed",106707,433044
11,2014,0,0,0,0,2,0,0,0,0,0.266666666666667,0,0,0,8,0,3,0,1,0,0,0.558139534883721,12,28.0845827701649,11.143930956545,16.5011855002323,3,3.3815085726948,2,1.4124468347893,2,0.230078349142779,0,0,1,3,5,5,-0.3840068668327,-17.507780615057,-0.335414820717963,-5.62431983199048,-0.402998880048128,-11.1389393651324,-0.377479674730022,-16.7632591971229,-0.612903225806452,-19,0,0,-0.741060391562133,-0.658462228062839,-1,-0.166897109721958,0,0,-1,-0.166897109721958,-0.846153846153846,-11,-0.5,-1,-0.0274403713680332,-0.0954078786402581,0,0,0.0134108551063722,0.018691451499032,0.14314704569759,0.375665701721434,0.081236709435405,0.375665701721434,0.081236709435405,0.375665701721434,2014,"Enclosed",106707,433044
12,1984,0,0,0,1,7,0,0,0,0,0.64,0,0,0,9,0,10,0,1,0,0,0.8,20,39.4338404015275,31.5930730916522,6.95126461991954,3,1.75022020575109,2,1.82372336680527,8,0.551369145659094,0.145220120412188,0,2,2.47323813254514,4.47323813254514,4.47323813254514,0.0854180403177864,3.10328485817008,0.073540165465706,2.16420390914984,0.170330578512397,1.01169100922634,0.089794592794093,3.17589491837617,-0.333333333333333,-10,0,0,-0.497431767337808,-0.545733913836717,-0.516601307189542,-0.155194677087336,0,0,-0.516601307189542,-0.155194677087336,-0.529411764705882,-9,0,0,0.0253720187129929,0.0433078131661058,0,0,-0.00696408416474092,-0.0127896310869622,0.00851801244998774,0.0208891392565471,0.00469171201270031,0.0208891392565462,0.00469171201270031,0.0208891392565462,1984,"Enclosed",106687,433042
12,1988,0,0,0,1,8,0,0,0,0,0.692307692307692,0,0,0,8,0,9,0,1,0,0,0.75,18,37.3846776883614,30.709716142325,6.42424281732577,3,1.70077931245293,2,1.82815840032437,9,0.802794732716702,0.19244218498646,0,2,2.52056938805459,4.52056938805459,4.52056938805459,0.0290147543641572,1.05412214500389,0.0435234854550308,1.28084695982265,0.0815999999999999,0.484669206632565,0.0499178371176372,1.76551616645521,-0.4,-12,0,0,-0.268259507829978,-0.294308326779109,-0.359411764705882,-0.107972612513064,0,0,-0.359411764705882,-0.107972612513064,-0.470588235294118,-8,0,0,-0.00359308430749068,-0.00613308013205849,0,0,-0.00454916332062444,-0.00835459756786139,0.0278183875756269,0.0682203947660005,0.0153223376848567,0.0682203947659996,0.0153223376848567,0.0682203947659996,1988,"Enclosed",106687,433042
12,1996,0,0,0,0,4,0,0,0,0,0.380952380952381,0,0,0,9,0,4,0,1,0,0,0.636363636363636,14,43.9404550631021,36.6103143691596,7.33014069394247,3,1.66727945201439,2,1.8331801369964,4,0.309819940506208,0,0,1,3,5,5,0.209462789817867,7.60989951974464,0.244027221777422,7.18144518665725,0.234119008264463,1.39056708324927,0.24236329317715,8.57201226990651,-0.533333333333333,-16,0,0,-0.717601789709172,-0.787283118989602,-1,-0.300414797499524,0,0,-1,-0.300414797499524,-0.764705882352941,-13,-0.5,-1,-0.0232190830313038,-0.0396329405705922,0,0,-0.00181477664446546,-0.00333286089583207,0.223316912972086,0.54765100671141,0.123002713295146,0.547651006711409,0.123002713295146,0.547651006711409,1999,"Enclosed",106687,433042
12,2014,0,0,0,0,1,0,0,0,0,0.111111111111111,0,0,0,9,0,3,0,1,0,0,0.604651162790698,13,53.3266543739508,45.0620370531946,7.603676470365,3,1.59513554628218,2,1.8574132099673,1,0.0477962142777153,0,0,1,3,5,5,0.467818302704178,16.9960988305933,0.531218776152883,15.6331678706922,0.280172108091372,1.6641028596718,0.489059437292833,17.297270730364,-0.566666666666667,-17,0,0,-0.956434161892064,-1.0493068452181,-1,-0.300414797499524,0,0,-1,-0.300414797499524,-0.941176470588235,-16,-0.5,-1,-0.0654848173745604,-0.111776846302802,0,0,0.0113803779766608,0.0209002120750641,0.223316912972086,0.54765100671141,0.123002713295146,0.547651006711409,0.123002713295146,0.547651006711409,2014,"Enclosed",106687,433042
13,1984,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,9,0,2,0,1,0,0,0.666666666666667,12,40.1906500717773,28.0325883276144,11.6415642769587,3,2.18433645530079,2,1.71034147852379,1,0.15552847130678,0.15552847130678,0,1,1,3,3,-0.0464265915073024,-1.95676061924249,-0.0829636766547838,-2.53608993951853,0.02648891966759,0.300414797499524,-0.0533448897842535,-2.23567514201901,-0.5,-12,0,0,-0.62680800942285,-0.261223429145991,0.100138888888889,0.014156801895239,0,0,0.100138888888889,0.014156801895239,-0.8,-4,-0.5,-1,0.0463357437545966,0.0967307624448117,0,0,-0.0118870944084926,-0.020575574421632,-0.569254185692542,-1.32155477031802,-0.305805396565822,-1.32155477031802,-0.305805396565822,-1.32155477031802,1984,"Enclosed",106666,433035
13,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,0,0,1,0,0,0.5,8,38.5094267632088,27.2576359597901,11.2517908034186,2,2.16873106136894,2,1.70781723465776,NA,NA,NA,NA,NA,NA,NA,NA,-0.0863157159162376,-3.63798392781106,-0.108314866557472,-3.3110423073428,-0.00787915512465362,-0.0893586760405434,-0.0811361240600623,-3.40040098338334,-0.666666666666667,-16,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0388604844250913,0.0811253685129616,0,0,-0.0133454218666062,-0.0230998182876594,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106666,433035
13,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,0,0,1,0,0,0.451612903225806,7,33.9119611690832,22.0577699743387,11.8541911947445,2,2.39823127723461,2,1.65044218069135,NA,NA,NA,NA,NA,NA,NA,NA,-0.195396333651674,-8.23544952193662,-0.278419243986254,-8.51090829279419,0.0452371883656512,0.513041715285301,-0.190835109747242,-7.99786657750889,-0.708333333333333,-17,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148795141458768,0.310625584378635,0,0,-0.0464926219989207,-0.0804748722540773,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106666,433035
13,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,0,0,1,0,0,0.451612903225806,7,42.3080102981407,30.1214655891068,12.1865447090339,2,2.15217374895736,2,1.71195656276066,NA,NA,NA,NA,NA,NA,NA,NA,0.00381042641737211,0.160599607120893,-0.014629768226091,-0.447212678026101,0.0745422878964681,0.845395229574724,0.00950093505409362,0.398182551548622,-0.708333333333333,-17,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309292393301781,0.0645680561013848,0,0,-0.0109540143200397,-0.0189604901847651,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106666,433035
14,1984,0,0,0,2,0,0,0,0,0,0.333333333333333,0,0,0,14,0,2,0,2,0,0,0.8,18,44.3256143224322,24.4628555002026,19.252308099729,3,2.76489677672277,2,1.56566178734299,2,0.221874981159779,0.221874981159779,0,1,1,3,3,0.182347164573868,6.83610561421139,0.198973174545892,4.05968383669324,0.142654702249155,2.40355399944521,0.173500770862707,6.46323783613845,-0.333333333333333,-9,0,0,-0.758547008547009,-0.697040870015235,-0.708010335917313,-0.537997741927252,0,0,-0.708010335917313,-0.537997741927252,-0.8,-8,-0.5,-1,-0.0161833163497066,-0.0454812364494255,0,0,0.00973035149504751,0.0150876315549542,-0.257142857142857,-0.346153846153846,-0.103448275862069,-0.346153846153846,-0.103448275862069,-0.346153846153846,1984,"Enclosed",106647,433038
14,1988,0,0,0,2,0,0,0,0,0,0.333333333333333,0,0,0,12,0,1,0,2,0,0,0.714285714285714,15,43.0205770991769,22.9834206147649,19.754413145589,3,2.84988544148388,2,1.54081478033062,2,0.256687754752371,0.256687754752371,0,1,1,3,3,0.147536433032616,5.5310683909561,0.126463130037291,2.58024895125555,0.172455424775667,2.9056590453052,0.147265084531355,5.48590799656075,-0.444444444444444,-12,0,0,-0.720662393162393,-0.662228096422643,-0.662196382428941,-0.50318496833466,0,0,-0.662196382428941,-0.50318496833466,-0.8,-8,-0.5,-1,0.0140576919284559,0.0395074283116807,0,0,-0.00629403980518296,-0.0097593754574179,-0.257142857142857,-0.346153846153846,-0.103448275862069,-0.346153846153846,-0.103448275862069,-0.346153846153846,1988,"Enclosed",106647,433038
14,1996,0,0,0,1,0,0,0,0,0,0.181818181818182,0,0,0,9,0,1,0,2,0,0,0.615384615384615,12,40.1223007966077,19.710273768806,19.9702405608906,3,3.01295871806567,2,1.50226581815121,1,0.19244218498646,0.19244218498646,0,1,1,3,3,0.0702274363976797,2.63279208838684,-0.0339603031396608,-0.692897894703314,0.185265120615313,3.12148646060682,0.0651936380766646,2.4285885659035,-0.555555555555556,-15,0,0,-0.790576923076923,-0.726473666188555,-0.746744186046512,-0.567430538100571,0,0,-0.746744186046512,-0.567430538100571,-0.9,-9,-0.5,-1,0.0720830806190414,0.202580704893473,0,0,-0.0311551288640425,-0.0483083376368303,-0.257142857142857,-0.346153846153846,-0.103448275862069,-0.346153846153846,-0.103448275862069,-0.346153846153846,1999,"Enclosed",106647,433038
14,2014,0,0,0,1,2,0,0,0,0,0.307692307692308,0,0,0,10,0,3,0,2,0,0,0.666666666666667,15,48.1384496516481,26.5542065323329,20.8799326284166,3,2.76425190487114,2,1.56625249089837,3,0.0187007018117026,0.00716197006086491,0,2,2.23404264364206,4.23404264364206,4.23404264364206,0.284051226872764,10.6489409434273,0.301474445751223,6.15103486882354,0.239256772586225,4.03117852813282,0.273333879744089,10.1822133969564,-0.444444444444444,-12,0,0,-0.979649168323966,-0.900215149363312,-0.990574776744493,-0.752710753026166,0,0,-0.990574776744493,-0.752710753026166,-0.7,-7,0,0,-0.0164127772437953,-0.0461261083010553,0,0,0.0101113094474105,0.0156783351103302,0.65957453527696,0.887888797488216,0.265346077410271,0.887888797488216,0.265346077410271,0.887888797488216,2014,"Enclosed",106647,433038
15,1984,0,0,0,1,7,0,0,0,0,1,0,0,0,5,0,10,0,2,0,0,0.842105263157895,17,58.6144023790302,20.33073831789,37.5499843668024,3,3.58754317539789,2,1.35937273361613,8,0.910315741285812,0.0706858347057703,0,2,2.84470040119063,4.84470040119063,4.84470040119063,-0.00864033740421236,-0.510862235381857,-0.076431263240049,-1.6824995805841,0.0118009629120155,0.437957650864512,-0.0210492407574988,-1.24454192971958,-0.19047619047619,-4,0,0,0.0554809334092203,0.0478503831049896,-0.26530612244898,-0.0255254403104171,0,0,-0.26530612244898,-0.0255254403104171,0,0,0,0,0.021876929832216,0.0768041904332954,0,0,-0.00943115665826373,-0.0129425201427247,0.0244186523656359,0.0678079709117458,0.0141949964127174,0.0678079709117458,0.0141949964127174,0.0678079709117458,1984,"Enclosed",106624,433036
15,1988,0,0,0,0,5,0,0,0,0,0.769230769230769,0,0,0,2,0,7,0,2,0,0,0.6875,11,40.7256240307755,1.84446831683074,38.2203806041244,3,4.78638943677352,2,1.0615151636414,5,0.446950459835403,0,0,1,3,5,5,-0.31119760230471,-18.3996405836365,-0.916210948823726,-20.1687695816434,0.0298650865033596,1.10835388818648,-0.322373452664613,-19.0604156934569,-0.476190476190476,-10,0,0,-0.481775754126352,-0.41551489834542,-1,-0.0962112750161874,0,0,-1,-0.0962112750161874,-0.375,-3,-0.5,-1,0.363356677119019,1.27565045180893,0,0,-0.226478638393151,-0.310800090117457,0.0803443328550933,0.223107569721116,0.0467055879899918,0.223107569721116,0.0467055879899918,0.223107569721116,1988,"Enclosed",106624,433036
15,1996,0,0,0,0,3,0,0,0,0,0.545454545454545,0,0,0,2,0,5,0,2,0,0,0.6,9,46.3810798558597,6.62129921652219,39.145913434826,3,4.40249491039803,2,1.15599391914804,3,0.23082852022251,0,0,1,3,5,5,-0.21554550058531,-12.7441847585524,-0.699212844241275,-15.3919386819519,0.0548039786254696,2.03388671888812,-0.225927986118606,-13.3580519630638,-0.571428571428571,-12,0,0,-0.732361980648833,-0.631636837958313,-1,-0.0962112750161874,0,0,-1,-0.0962112750161874,-0.625,-5,-0.5,-1,0.254008039120126,0.891755925433437,0,0,-0.157632390967234,-0.216321334610815,0.0803443328550935,0.223107569721116,0.0467055879899918,0.223107569721116,0.0467055879899918,0.223107569721116,1999,"Enclosed",106624,433036
15,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0,2,0,0,0.444444444444444,6,50.9195579054611,8.90357440391195,40.9526300650818,3,4.25881123008464,2,1.19573869551036,NA,NA,NA,NA,NA,NA,NA,NA,-0.138785116015376,-8.20570670895096,-0.595535448034697,-13.1096634945622,0.103486758579382,3.84060334914385,-0.156769871659212,-9.2690601454183,-0.714285714285714,-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213081134292186,0.748072245120051,0,0,-0.128670549835278,-0.17657655824849,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106624,433036
16,1984,0,0,0,0,3,0,0,0,0,0.461538461538462,0,0,0,6,0,6,0,0,0,0,0.705882352941176,12,15.2693576635997,14.4143732229252,0,2,1.11198695577256,2,2,3,0.279660651031746,0,0,1,3,5,5,-0.628264200097994,-25.8064754082348,-0.639599401065318,-25.5810465003856,0,0,-0.639599401065318,-25.5810465003856,-0.454545454545455,-10,0,0,-0.465633675996098,-0.243689415148143,-1,-0.174751091355932,0,0,-1,-0.174751091355932,-0.7,-7,-0.5,-1,0.0564134884037646,0.0593811645943665,0,0,0,0,0.286348573083234,0.667817213176259,0.154152593747294,0.667817213176258,0.154152593747294,0.667817213176258,1984,"Enclosed",106602,433034
16,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,2,0,0,0,0,0.533333333333333,8,16.7935013394887,15.7856784162171,0,2,1.12002534824608,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.59115859415146,-24.2823317323457,-0.605312845185203,-24.2097413070937,0,0,-0.605312845185203,-24.2097413070937,-0.636363636363636,-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0640501483394155,0.067419557067891,0,0,0,0,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106602,433034
16,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,1,0,0,0,0,0.428571428571429,6,18.6182954323264,18.1219041581051,0,2,1.05332295601663,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.546733589072527,-22.457537639508,-0.54690051302192,-21.8735155652057,0,0,-0.54690051302192,-21.8735155652057,-0.727272727272727,-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000681323287831794,0.000717164838436313,0,0,0,0,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106602,433034
16,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.37037037037037,5,23.4973379799309,23.4973379799309,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.427952247764806,-17.5784950919035,-0.412499277605135,-16.4980817433799,0,0,-0.412499277605135,-16.4980817433799,-0.772727272727273,-17,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0499767259681429,-0.0526057911781928,0,0,0,0,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106602,433034
17,1984,0,0,0,1,5,0,0,0,0,0.705882352941176,0,0,0,6,0,7,0,0,0,0,0.838709677419355,13,49.1837535669894,48.4507218261365,0,2,1.02980788116769,2,2,6,0.525176116909789,0.19244218498646,0,2,2.26713276255281,4.26713276255281,4.26713276255281,-0.0795939776412123,-4.25326484901663,-0.0852363299351252,-4.51456681797896,0,0,-0.0852363299351252,-4.51456681797896,-0.277777777777778,-5,0,0,0.193050537490522,0.084980081279604,0.0859833795013852,0.0152367243699105,0,0,0.0859833795013852,0.0152367243699105,-0.454545454545455,-5,0,0,0.0119415050305198,0.0121523387787736,0,0,0,0,0.0329190847576856,0.0722534191387409,0.0172241948394007,0.0722534191387414,0.0172241948394007,0.0722534191387414,1984,"Enclosed",106585,433028
17,1988,0,0,0,1,6,0,0,0,0,0.777777777777778,0,0,0,5,0,7,0,0,0,0,0.8,12,46.5371581058808,46.0835121267025,0,2,1.01949607572281,2,2,7,0.594467869875529,0.177205460616549,0,2,2.40381820583961,4.40381820583961,4.40381820583961,-0.129121356592352,-6.89986031012518,-0.129929935125116,-6.88177651741295,0,0,-0.129929935125116,-6.88177651741295,-0.333333333333333,-6,0,0,0.350461661983139,0.154271834245344,0,0,0,0,0,0,-0.363636363636364,-4,0,0,0.00180860149356001,0.00184053333389422,0,0,0,0,0.0951937804929826,0.208938862425541,0.0498080743975566,0.208938862425541,0.0498080743975566,0.208938862425541,1988,"Enclosed",106585,433028
17,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0,0,0.363636363636364,4,27.0778190502803,27.0778190502803,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.49327601252974,-26.3591993657257,-0.488762928637628,-25.8874695938351,0,0,-0.488762928637628,-25.8874695938351,-0.777777777777778,-14,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0173492322829315,-0.017655542388918,0,0,0,0,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106585,433028
17,2014,0,0,0,0,8,0,0,0,0,0.842105263157895,0,0,0,4,0,8,0,0,0,0,0.8,12,28.4034353701141,28.4034353701141,0,2,1,2,2,8,0.0460554553427845,0,0,1,3,5,5,-0.468468933857911,-25.0335830458919,-0.463734908329064,-24.5618532740013,0,0,-0.463734908329064,-24.5618532740013,-0.333333333333333,-6,0,0,-0.895375124683139,-0.3941405802874,-1,-0.177205460616549,0,0,-1,-0.177205460616549,-0.272727272727273,-3,-0.5,-1,-0.0173492322829315,-0.017655542388918,0,0,0,0,0.366817729184872,0.805120656585931,0.191929395502153,0.805120656585931,0.191929395502153,0.805120656585931,2014,"Enclosed",106585,433028
18,1984,0,0,0,2,4,0,0,0,0,0.8,0,0,0,9,0,5,0,1,0,0,0.75,15,37.2996583371736,26.7086230086212,10.3491130592718,3,2.12280644495635,2,1.7225413443276,6,0.474557205278823,0.24789129532232,0,2,1.95527328395879,3.95527328395879,3.95527328395879,-0.0925065685759328,-3.80219104882339,0.0353820098570911,0.912711205684172,0.0604617473970122,0.590050005206418,0.0422658493483542,1.50276121089059,-0.4,-10,-0.25,-1,-0.293779037489408,-0.197409828369949,-0.00668764752163665,-0.00166897109721961,0,0,-0.00668764752163665,-0.00166897109721961,-0.333333333333333,-3,0,0,-0.143339232875708,-0.355194797101645,-0.114396920082921,-0.258348062867243,0.0545806506192211,0.0891514814316989,-0.133771083160666,-0.301951389506423,-0.0709268156290766,-0.301951389506423,-0.0709268156290766,-0.301951389506423,1984,"Enclosed",106571,433031
18,1988,0,0,0,1,3,0,0,0,0,0.615384615384615,0,0,0,9,0,4,0,1,0,0,0.717948717948718,14,37.4164274091167,26.8076420820716,10.3491130592718,3,2.12025117508736,2,1.72340723644956,4,0.322936089834946,0.0962112750161874,0,2,2.40414665288502,4.40414665288503,4.40414665288503,-0.089665599770697,-3.68542197688027,0.0392205666875987,1.01173027913451,0.0604617473970122,0.590050005206418,0.0450508062734703,1.60178028434093,-0.44,-11,-0.25,-1,-0.51941676650206,-0.349030943813826,-0.61447678992919,-0.153348991403352,0,0,-0.61447678992919,-0.153348991403352,-0.555555555555556,-5,0,0,-0.144370414711141,-0.357750066970634,-0.114396920082921,-0.258348062867243,0.0551107703056655,0.0900173735536587,0.0650896568458388,0.146921979419811,0.034511211103224,0.146921979419812,0.034511211103224,0.146921979419812,1988,"Enclosed",106571,433031
18,1996,0,0,0,1,2,0,0,0,0,0.5,0,0,0,9,0,2,0,1,0,0,0.648648648648649,12,42.2969308663766,31.4866320055578,10.8102988608188,3,2.02232465943881,2,1.7444188351403,3,0.326195492213045,0.113411494794592,0,2,2.30464094383916,4.30464094383916,4.30464094383916,0.0290760999378971,1.19508148037964,0.220605507031265,5.69072020262072,0.107718927619335,1.0512358067534,0.189620609675281,6.74195600937411,-0.52,-13,-0.25,-1,-0.514566227390936,-0.345771541435727,-0.545554681353265,-0.136148771624948,0,0,-0.545554681353265,-0.136148771624948,-0.666666666666667,-6,0,0,-0.183888762800113,-0.455676582619187,-0.114396920082921,-0.258348062867243,0.0679745691867735,0.111028972244392,0.0210064469573413,0.0474162703739491,0.0111378360342336,0.0474162703739491,0.0111378360342336,0.0474162703739491,1999,"Enclosed",106571,433031
18,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8,0,1,0,1,0,0,0.571428571428571,10,45.2420325284917,32.9495019518731,11.9415936761362,3,2.07131014670895,2,1.73605090203196,NA,NA,NA,NA,NA,NA,NA,NA,0.100729850465203,4.14018314249478,0.277314878558452,7.15359014893602,0.223641410039012,2.18253062207081,0.262582685223531,9.33612077100684,-0.6,-15,-0.25,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.164120618039433,-0.406691095349041,-0.114396920082921,-0.258348062867243,0.0628515221430599,0.102661039136052,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106571,433031
19,1984,0,0,0,2,3,0,0,0,0,0.714285714285714,0,1,0,10,0,8,0,2,0,0,0.857142857142857,21,35.6419184336906,27.2968076931896,3.25959872764026,4,1.84277236798904,2.19158915574242,1.81275134583645,5,0.583393755771625,0.206598986881699,0,2,2.29173397953689,4.29173397953689,4.29173397953689,0.083977069150842,2.76122432305641,0.0789615630881471,1.99766022860141,0.247960909603458,0.647658960491622,0.0947766443897294,2.64531918909304,-0.25,-7,0,0,-0.0672735834248939,-0.0420777066040182,-0.389143686502177,-0.131613097231327,0,0,-0.389143686502177,-0.131613097231327,-0.444444444444444,-4,0,0,0.00659118877725773,0.0120665277883907,-0.0086344677994986,-0.0190880208967776,-0.00136246803210335,-0.0024731853948925,0.194521572742331,0.373196858205856,0.0952388216955542,0.373196858205856,0.0952388216955542,0.373196858205856,1984,"Enclosed",106550,433024
19,1988,0,0,0,2,2,0,0,0,0,0.615384615384615,0,1,0,10,0,8,0,2,0,0,0.857142857142857,21,35.5731764594392,27.0001628068744,3.49519854170541,4,1.87138183622588,2.19288115703966,1.8053056558742,4,0.429102286572196,0.222915633726281,0,2,1.96101400201336,3.96101400201336,3.96101400201336,0.0818864206377643,2.69248234880505,0.067236073652962,1.7010153422862,0.338161999624131,0.883258774556771,0.0925895181146678,2.58427411684297,-0.25,-7,0,0,-0.313953853398211,-0.196369175803447,-0.340899854862119,-0.115296450386745,0,0,-0.340899854862119,-0.115296450386745,-0.555555555555556,-5,0,0,0.0222187503486494,0.0406759960252325,-0.00805003090798964,-0.0177960195995328,-0.00546426912289948,-0.00991887535713709,0.0221402443612145,0.0424768806823301,0.0108399842510365,0.0424768806823304,0.0108399842510365,0.0424768806823304,1988,"Enclosed",106550,433024
19,1996,0,0,0,1,0,0,0,0,0,0.2,0,0,0,9,0,7,0,3,0,0,0.765957446808511,19,50.946599379689,28.1857998743392,20.2468970639473,3,2.68834415222788,2,1.60258589757771,1,0.0881413088872786,0.0881413088872786,0,1,1,3,3,0.549438074764123,18.0659052690549,0.114100778051573,2.88665240975098,6.75167073858297,17.6349572967987,0.735249384453043,20.5216097065497,-0.321428571428571,-9,-0.25,-1,-0.859080207188824,-0.537330153488364,-0.739390420899855,-0.250070775225748,0,0,-0.739390420899855,-0.250070775225748,-0.888888888888889,-8,-0.5,-1,0.468474122491048,0.857638312027234,-0.0952998379254456,-0.210677176639197,-0.117141780531906,-0.212638633653633,-0.47876953284791,-0.918537121331031,-0.234408171440016,-0.918537121331032,-0.234408171440016,-0.918537121331032,1999,"Enclosed",106550,433024
